Coordinate x [m],Distributed load q [kN/m],Displacement u [m],Curvature kappa [m-1]
1.993993993993994,1.8418418418418419,14.602387612439028,22.03572942311681
1.85985985985986,1.956956956956957,12.589890063219471,21.83799415030646
1.2982982982982982,1.5445445445445445,3.3800560449995722,12.031677322968612
1.5535535535535536,1.1731731731731732,4.398866780086736,10.935524112701291
1.6726726726726726,1.7597597597597598,8.235429761338269,17.661012363715066
1.971971971971972,1.955955955955956,14.998964767261302,23.142541941340742
1.027027027027027,1.1211211211211212,1.2145017700463576,6.908530151773395
1.2312312312312312,1.2302302302302301,2.296176481047714,9.088187286385484
1.3063063063063063,1.011011011011011,2.253673281348144,7.9241403565727895
1.7067067067067065,1.12012012012012,5.568539230329523,11.470299127956784
1.4964964964964964,1.6596596596596598,5.5621942438029635,14.90204919634349
1.5585585585585586,1.4194194194194194,5.373782882998454,13.273489705922138
1.7847847847847849,1.1911911911911912,6.772344438299173,12.756119482846211
1.2392392392392393,1.944944944944945,3.7014576240485795,14.461512563614667
1.5785785785785786,1.3923923923923924,5.477220905101381,13.188004821638456
1.055055055055055,1.4174174174174174,1.664650758811632,8.972720468215964
1.906906906906907,1.845845845845846,12.799231783427137,21.119137155173195
1.1751751751751751,1.8148148148148149,2.945371918733965,12.796351907463018
1.014014014014014,1.7727727727727727,1.8483531176303793,10.785698611524436
1.077077077077077,1.3743743743743744,1.7172969489294947,8.881842803764725
1.031031031031031,1.9829829829829828,2.1733726460395997,12.267101936771606
1.4814814814814814,1.2772772772772774,4.153114146509462,11.353575798020243
1.3103103103103102,1.1391391391391392,2.5627087327287903,8.95575455335215
1.3113113113113113,1.2182182182182182,2.7468978680699156,9.584779975170365
1.8838838838838838,1.4494494494494494,9.690930215699533,16.383566749933113
1.7887887887887888,1.016016016016016,5.815375291213794,10.9046283520758
1.045045045045045,1.2232232232232232,1.3960814256449554,7.6699402104807515
1.103103103103103,1.9229229229229228,2.581131883633177,12.727093459826191
1.7607607607607607,1.1711711711711712,6.393246171204381,12.372913453994535
1.001001001001001,1.904904904904905,1.9106310681267122,11.44087029972916
1.8238238238238238,1.3813813813813813,8.380351820925803,15.116377638900163
1.7107107107107107,1.5795795795795797,7.9080832784003565,16.213222231240252
1.6146146146146148,1.3293293293293293,5.5955041772764655,12.878127376625876
1.7907907907907907,1.6106106106106106,9.249646022223093,17.305599894188482
1.4084084084084085,1.4184184184184185,3.9626908276434096,11.98627456285114
1.7367367367367368,1.3183183183183182,6.905931391469348,13.737431124818512
1.9579579579579578,1.3343343343343343,10.015548719365322,15.675423170918664
1.3663663663663663,1.978978978978979,5.048271116150942,16.224061899737574
1.9189189189189189,1.4034034034034035,9.916362614564104,16.15810404999594
1.2672672672672673,1.940940940940941,3.9501807950361485,14.758145532920311
1.2302302302302301,1.3493493493493494,2.5123699367463317,9.960062164266366
1.996996996996997,1.8098098098098099,14.413357983424817,21.68510853195538
1.6356356356356356,1.934934934934935,8.466931724197705,18.989091193295398
1.6986986986986987,1.5845845845845847,7.767200014879462,16.15039063087111
1.2512512512512513,1.4454454454454455,2.8316220096301192,10.851692533374216
1.7837837837837838,1.890890890890891,10.732307416491967,20.23764304845386
1.8198198198198199,1.976976976976977,11.914800740002862,21.586451316181044
1.1411411411411412,1.8838838838838838,2.799446809753142,12.89866443019596
1.3163163163163163,1.5395395395395395,3.5113299516185723,12.159126093060026
1.5875875875875876,1.9539539539539539,7.818571450953574,18.612438264089914
1.3313313313313313,1.027027027027027,2.4234849706643495,8.203879555230905
1.2952952952952952,1.064064064064064,2.3124595281951366,8.269663056449842
1.2622622622622623,1.3053053053053052,2.6251909487715324,9.885825765705645
1.4324324324324325,1.4424424424424425,4.239561398209455,12.397208018829641
1.8628628628628627,1.2872872872872874,8.32181649833931,14.388238087937788
1.5825825825825826,1.1311311311311312,4.483447621057812,10.74065056047038
1.2722722722722724,1.4754754754754755,3.0385905460060725,11.263239215191168
1.2702702702702702,1.4374374374374375,2.946302629006516,10.95560425290155
1.9879879879879878,1.6046046046046047,12.606928853624483,19.139608076545013
1.3193193193193193,1.022022022022022,2.346983411201927,8.09024039054069
1.5695695695695697,1.6496496496496498,6.378718394712981,15.535439343247154
1.6436436436436437,1.941941941941942,8.623016862552479,19.1511631751872
1.142142142142142,1.988988988988989,2.9634175426430223,13.630248867486102
1.2022022022022023,1.935935935935936,3.363748669973506,13.964318673027385
1.4134134134134135,1.6636636636636637,4.697568878421996,14.108667225784343
1.1961961961961962,1.936936936936937,3.315299226493497,13.901739577415253
1.2642642642642643,1.5255255255255256,3.0827128004808895,11.572004436869303
1.5315315315315314,1.8728728728728727,6.728002234831195,17.2101831561291
1.2522522522522523,1.805805805805806,3.54606350863821,13.567946324703085
1.5765765765765765,1.4154154154154155,5.546629165317246,13.389064740416092
1.7387387387387387,1.3873873873873874,7.292907962022658,14.47382517652788
1.2992992992992993,1.3753753753753752,3.0168162395329428,10.722145568992415
1.7407407407407407,1.4824824824824825,7.819731686164649,15.483705928150373
1.2472472472472473,1.1931931931931932,2.3150929341490487,8.929241553866179
1.926926926926927,1.7297297297297298,12.375820074869935,19.998376755133513
1.4124124124124124,1.2482482482482482,3.51710668331507,10.578247917587257
1.3893893893893894,1.6286286286286287,4.368114344303236,13.576796015234454
1.7967967967967968,1.2982982982982982,7.531324874541688,13.996669342014687
1.6016016016016015,1.4484484484484486,5.950679035866013,13.919024129234337
1.6546546546546548,1.5625625625625625,7.0787978591545775,15.513008503999496
1.2612612612612613,1.7637637637637638,3.538796479289931,13.347401455509562
1.4564564564564564,1.2712712712712713,3.9276316226574925,11.109307505703901
1.3863863863863863,1.5315315315315314,4.081114674580652,12.739766793820849
1.9829829829829828,1.1381381381381381,8.874664388373946,13.54145136127118
